player_id,player_name,year,School,position_combine,height,ht,weight,forty_yard,vertical_leap,bench_press,broad_jump,three_cone,shuttle_run,draft_round,draft_pick,nfl_team,position_nfl,position_nfl_std,bench_press_score,broad_jump_score,forty_yard_score,shuttle_run_score,three_cone_score,vertical_leap_score,combine_score,draft_pick_flag
2007ROBINSONLAURENTILL,Laurent Robinson,2007,Illinois State,WR,6 ft 2 in,74,199.0,4.38,39.0,19.0,127.0,6.83,4.28,3.0,75.0,ATL,WR,WR,4.0,4.0,4.0,2.0,4.0,4.0,22.0,1
2007ROBINSONRYNEMIA,Ryne Robinson,2007,Miami (OH),WR,5 ft 9 in,69,179.0,4.47,35.0,15.0,123.0,6.71,4.21,4.0,118.0,CAR,WR,WR,,3.0,3.0,3.0,4.0,2.0,,1
2007ROBISONBRIANTEX,Brian Robison,2007,Texas,DE,6 ft 3 in,75,259.0,4.67,40.5,27.0,121.0,6.89,4.26,4.0,102.0,MIN,DE,DE,4.0,4.0,4.0,4.0,4.0,4.0,24.0,1
2007ROSARIODANTEORE,Dante Rosario,2007,Oregon,TE,6 ft 3 in,75,244.0,4.78,36.0,20.0,115.0,6.96,4.47,5.0,155.0,CAR,TE,TE,3.0,3.0,2.0,2.0,4.0,4.0,18.0,1
2007ROSSAARONTEX,Aaron Ross,2007,Texas,CB,6 ft 0 in,72,193.0,4.44,34.0,17.0,118.0,6.67,4.15,1.0,20.0,NYG,DB,DB,4.0,2.0,3.0,3.0,4.0,2.0,18.0,1
2007ROUSEAARONVIR,Aaron Rouse,2007,Virginia Tech,S,6 ft 4 in,76,223.0,4.58,35.0,16.0,121.0,6.96,4.17,3.0,89.0,GNB,DB,DB,2.0,,2.0,,,2.0,,1
2007ROWEJEFFNEV,Jeff Rowe,2007,Nevada,QB,6 ft 5 in,77,226.0,4.91,29.5,22.0,114.0,7.16,4.42,5.0,151.0,CIN,QB,QB,,3.0,2.0,2.0,2.0,2.0,,1
2007RUSSELLGARYMIN,Gary Russell,2007,Minnesota,RB,5 ft 10 in,70,229.0,4.77,31.5,9.0,113.0,7.09,4.54,,,,,,1.0,1.0,1.0,1.0,,1.0,,0
2007RUSSELLJAMARCUSLSU,JaMarcus Russell,2007,LSU,QB,6 ft 5 in,77,265.0,4.83,31.5,22.0,110.0,7.12,4.28,1.0,1.0,OAK,QB,QB,,,2.0,,,,,1
2007RYANCLIFTONMIC,Clifton Ryan,2007,Michigan State,DT,6 ft 3 in,75,310.0,5.12,26.5,25.0,102.0,7.49,4.69,5.0,154.0,STL,DT,DT,2.0,2.0,2.0,2.0,4.0,1.0,13.0,1
2007SANTUCCIDANNOT,Dan Santucci,2007,Notre Dame,OG,6 ft 3 in,75,301.0,5.13,29.0,23.0,102.0,7.47,4.74,7.0,230.0,CIN,G,G,2.0,3.0,4.0,3.0,4.0,3.0,19.0,1
2007SARTZDALLASUSC,Dallas Sartz,2007,USC,OLB,6 ft 5 in,77,235.0,4.71,33.5,20.0,111.0,6.85,4.13,5.0,143.0,WAS,LB,LB,2.0,1.0,2.0,4.0,4.0,2.0,15.0,1
2007SATELESAMSONHAW,Samson Satele,2007,Hawaii,C,6 ft 3 in,75,300.0,5.24,33.0,25.0,101.0,7.47,4.29,2.0,60.0,MIA,C,C,2.0,2.0,2.0,4.0,4.0,4.0,18.0,1
2007SCHMITTNICVIR,Nic Schmitt,2007,Virginia Tech,P,6 ft 2 in,74,252.0,5.05,28.0,12.0,109.5,7.16,4.32,,,,,,,,1.0,,,,,0
2007SCHOUMANDEREKBOI,Derek Schouman,2007,Boise State,FB,6 ft 2 in,74,247.0,4.74,37.5,27.0,122.0,7.0,4.27,7.0,222.0,BUF,TE,TE,4.0,4.0,3.0,4.0,4.0,4.0,23.0,1
2007SCOTTKENNYGEO,Kenny Scott,2007,Georgia Tech,CB,6 ft 1 in,73,179.0,4.39,40.0,10.0,127.0,6.97,4.2,,,,,,1.0,4.0,4.0,,,4.0,,0
2007SEARSARRONTEN,Arron Sears,2007,Tennessee,OG,6 ft 3 in,75,319.0,5.09,28.0,21.0,101.0,7.825,4.72,2.0,35.0,TAM,G,G,1.0,,4.0,,,,,1
2007SEPULVEDADANIELBAY,Daniel Sepulveda,2007,Baylor,P,6 ft 3 in,75,229.0,4.62,30.5,19.5,120.0,7.16,4.32,4.0,112.0,PIT,P,P,,,4.0,,,,,1
2007SHACKLEFORDKENGEO,Ken Shackleford,2007,Georgia,OT,6 ft 5 in,77,322.0,5.3,24.5,28.0,102.0,8.35,5.05,6.0,190.0,STL,T,T,4.0,2.0,2.0,1.0,1.0,1.0,11.0,1
2007SHARPBRANDONLOU,Brandon Sharp,2007,Louisville,S,5 ft 10 in,70,194.0,4.58,37.5,18.0,119.0,7.06,4.21,,,,,,3.0,,2.0,,,4.0,,0
2007SHAWTIMPEN,Tim Shaw,2007,Penn State,OLB,6 ft 1 in,73,236.0,4.51,36.5,26.0,116.0,7.01,4.12,5.0,164.0,CAR,LB,LB,4.0,2.0,4.0,4.0,3.0,4.0,21.0,1
2007SILERBRANDONFLO,Brandon Siler,2007,Florida,ILB,6 ft 2 in,74,241.0,4.62,30.5,23.0,109.0,7.34,4.27,7.0,240.0,SDG,LB,LB,,1.0,4.0,,1.0,1.0,,1
2007SIMPSONJUWANALA,Juwan Simpson,2007,Alabama,OLB,6 ft 2 in,74,225.0,4.55,34.5,15.0,123.0,7.22,4.42,,,,,,1.0,4.0,4.0,1.0,2.0,3.0,15.0,0
2007SIMS-WALKERMIKECEN,Mike Sims-Walker,2007,Central Florida,WR,6 ft 2 in,74,209.0,4.35,36.5,18.0,121.0,6.92,4.39,3.0,79.0,JAX,WR,WR,4.0,3.0,4.0,1.0,3.0,3.0,18.0,1
2007SMITHBOWEB,Bo Smith,2007,Weber State,CB,5 ft 10 in,70,193.0,4.44,33.5,14.0,120.0,6.97,4.2,,,,,,2.0,,3.0,,,1.0,,0
2007SMITHBRETTEN,Bret Smith,2007,Tennessee,WR,6 ft 2 in,74,173.0,4.55,35.0,14.0,119.0,7.03,4.23,,,,,,,,2.0,,,,,0
2007SMITHRYANFLO,Ryan Smith,2007,Florida,CB,5 ft 10 in,70,174.0,4.51,36.0,11.0,122.0,6.9,4.14,6.0,206.0,TEN,DB,DB,1.0,,2.0,,,,,1
2007SMITHKELVINSYR,Kelvin Smith,2007,Syracuse,ILB,6 ft 2 in,74,240.0,4.8,32.0,26.0,110.0,7.19,4.42,7.0,219.0,MIA,LB,LB,4.0,1.0,2.0,1.0,3.0,2.0,13.0,1
2007SMITHKOLBYLOU,Kolby Smith,2007,Louisville,RB,5 ft 11 in,71,220.0,4.5,38.0,18.0,114.0,7.22,4.34,5.0,148.0,KAN,RB,RB,2.0,1.0,3.0,2.0,1.0,4.0,13.0,1
2007SMITHSTEVEUSC,Steve Smith,2007,USC,WR,6 ft 0 in,72,197.0,4.44,38.0,15.0,120.0,6.68,4.19,2.0,51.0,NYG,WR,WR,,2.0,4.0,3.0,4.0,4.0,,1
2007SMITHTROYOHI,Troy Smith,2007,Ohio State,QB,6 ft 0 in,72,225.0,4.72,31.5,22.0,110.0,7.12,4.28,5.0,174.0,BAL,QB,QB,,,3.0,,,,,1
2007SNELLINGJASONVIR,Jason Snelling,2007,Virginia,FB,5 ft 11 in,71,230.0,4.79,30.0,23.0,111.0,7.06,4.37,7.0,244.0,ATL,RB,RB,,2.0,2.0,3.0,4.0,1.0,,1
2007SOLIAIPAULUTA,Paul Soliai,2007,Utah,DT,6 ft 4 in,76,344.0,5.1,29.5,28.0,103.0,7.66,4.69,4.0,108.0,MIA,DT,DT,,2.0,2.0,2.0,3.0,3.0,,1
2007SPAETHMATTMIN,Matt Spaeth,2007,Minnesota,TE,6 ft 7 in,79,270.0,4.83,33.5,21.0,115.0,7.12,4.34,3.0,77.0,PIT,TE,TE,,,2.0,,,,,1
2007SPENCERANTHONYPUR,Anthony Spencer,2007,Purdue,DE,6 ft 3 in,75,261.0,4.7,32.5,30.0,112.0,7.14,4.43,1.0,26.0,DAL,DE,DE,4.0,2.0,4.0,2.0,3.0,2.0,17.0,1
2007STALEYJOECEN,Joe Staley,2007,Central Michigan,OT,6 ft 6 in,78,306.0,4.79,28.5,27.0,102.0,7.8,4.71,1.0,28.0,SFO,T,T,3.0,,4.0,,,,,1
2007STANBACKISAIAHWAS,Isaiah Stanback,2007,Washington,QB,6 ft 2 in,74,216.0,4.6,31.5,22.0,110.0,7.12,4.28,4.0,103.0,DAL,QB,QB,4.0,,4.0,,,,,1
2007STANTONDREWMIC,Drew Stanton,2007,Michigan State,QB,6 ft 3 in,75,226.0,4.75,30.5,22.0,108.0,6.77,4.41,2.0,43.0,DET,QB,QB,,2.0,3.0,2.0,4.0,2.0,,1
2007STEPHENSONSCOTTIOW,Scott Stephenson,2007,Iowa State,C,6 ft 3 in,75,297.0,5.2,29.5,21.0,99.0,7.62,4.57,,,,,,1.0,2.0,3.0,3.0,3.0,3.0,15.0,0
2007STEPHENSONCAMERONRUT,Cameron Stephenson,2007,Rutgers,OG,6 ft 3 in,75,306.0,5.4,28.5,34.0,101.0,7.72,4.81,5.0,156.0,PIT,G,G,4.0,3.0,2.0,2.0,3.0,3.0,17.0,1
2007STEPTOESYNDRICARI,Syndric Steptoe,2007,Arizona,WR,5 ft 9 in,69,194.0,4.59,33.0,17.0,121.0,6.92,4.18,7.0,234.0,CLE,WR,WR,4.0,,1.0,,,1.0,,1
2007STOCCOJOHNWIS,John Stocco,2007,Wisconsin,QB,6 ft 2 in,74,207.0,5.08,27.0,18.0,104.0,7.29,4.6,,,,,,,1.0,1.0,1.0,2.0,1.0,,0
2007STONEDARENMAI,Daren Stone,2007,Maine,S,6 ft 3 in,75,218.0,4.58,39.0,13.0,132.0,7.13,4.44,6.0,203.0,ATL,DB,DB,1.0,4.0,2.0,1.0,1.0,4.0,13.0,1
2007STUCKEYCHANSICLE,Chansi Stuckey,2007,Clemson,WR,5 ft 11 in,71,197.0,4.56,35.0,15.0,120.0,6.91,4.14,7.0,235.0,NYJ,WR,WR,,2.0,2.0,3.0,3.0,2.0,,1
2007STUDDARDKASEYTEX,Kasey Studdard,2007,Texas,OG,6 ft 2 in,74,303.0,5.18,28.0,32.0,101.0,7.825,4.72,6.0,183.0,HOU,G,G,4.0,,4.0,,,,,1
2007MAPALAUNIORE,Palauni Ma Sun,2007,Oregon,OG,6 ft 5 in,77,319.0,5.86,24.5,22.0,91.0,8.7,5.01,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,7.0,0
2007SWAINJAYSONTEN,Jayson Swain,2007,Tennessee,WR,6 ft 0 in,72,212.0,4.63,33.0,14.0,119.0,7.03,4.23,,,,,,,,1.0,,,1.0,,0
2007SWOGGERJOSHMON,Josh Swogger,2007,Montana,QB,6 ft 4 in,76,237.0,5.12,28.5,18.0,107.0,7.25,4.76,,,,,,,2.0,1.0,1.0,2.0,1.0,,0
2007TAYLORHERBTCU,Herb Taylor,2007,TCU,OT,6 ft 4 in,76,296.0,5.19,27.0,26.0,100.0,7.78,4.64,,,,,,3.0,2.0,3.0,3.0,3.0,2.0,16.0,0
2007TAYLORRAMONCETEX,Ramonce Taylor,2007,Texas College,RB,5 ft 10 in,70,195.0,4.5,34.0,19.0,125.0,6.98,4.23,,,,,,,4.0,3.0,3.0,3.0,3.0,,0
2007TAYLORZACNEB,Zac Taylor,2007,Nebraska,QB,6 ft 2 in,74,216.0,5.06,30.5,18.0,110.0,7.39,4.6,,,,,,,2.0,1.0,1.0,1.0,2.0,,0
2007TAYLORCOURTNEYAUB,Courtney Taylor,2007,Auburn,WR,6 ft 2 in,74,204.0,4.5,36.0,15.0,122.0,7.22,4.28,6.0,197.0,SEA,WR,WR,,3.0,3.0,2.0,1.0,3.0,,1
2007TAYLORTONYGEO,Tony Taylor,2007,Georgia,OLB,6 ft 0 in,72,236.0,4.92,32.0,26.0,108.0,7.17,4.36,,,,,,4.0,1.0,1.0,2.0,2.0,2.0,12.0,0
2007THOMASJOEWIS,Joe Thomas,2007,Wisconsin,OT,6 ft 7 in,79,311.0,4.92,33.0,28.0,110.0,7.95,4.88,1.0,3.0,CLE,T,T,4.0,4.0,4.0,1.0,2.0,4.0,19.0,1
2007THOMASMARCUSFLO,Marcus Thomas,2007,Florida,DT,6 ft 3 in,75,314.0,5.23,29.5,27.0,105.0,7.675,4.61,4.0,121.0,DEN,DT,DT,3.0,,1.0,,,,,1
2007THOMPSONPAULOKL,Paul Thompson,2007,Oklahoma,WR,6 ft 4 in,76,216.0,4.62,33.5,14.0,127.0,6.81,4.11,,,,,,,4.0,1.0,4.0,4.0,2.0,,0
2007TIMMONSLAWRENCEFLO,Lawrence Timmons,2007,Florida State,OLB,6 ft 1 in,73,234.0,4.66,35.0,25.0,123.0,6.89,4.32,1.0,15.0,PIT,LB,LB,4.0,4.0,3.0,2.0,4.0,3.0,20.0,1
2007TOEAINAMATTORE,Matt Toeaina,2007,Oregon,DT,6 ft 2 in,74,307.0,5.11,29.5,26.0,105.0,7.675,4.61,6.0,187.0,CIN,DT,DT,2.0,,2.0,,,,,1
2007TRANNONMATTMIC,Matt Trannon,2007,Michigan State,WR,6 ft 6 in,78,216.0,4.57,36.5,13.0,118.0,7.09,4.34,,,,,,2.0,2.0,2.0,1.0,2.0,3.0,12.0,0
2007TYLERTANKNOR,Tank Tyler,2007,North Carolina State,DT,6 ft 2 in,74,306.0,5.18,28.5,42.0,105.0,7.675,4.61,3.0,82.0,KAN,DT,DT,4.0,,2.0,,,2.0,,1
2007UGOHTONYARK,Tony Ugoh,2007,Arkansas,OT,6 ft 5 in,77,301.0,5.06,32.5,32.0,117.0,7.8,4.71,2.0,42.0,IND,T,T,4.0,4.0,4.0,,,4.0,,1
2007UPERESADANEHAW,Dane Uperesa,2007,Hawaii,OT,6 ft 4 in,76,309.0,5.28,27.5,23.0,100.0,7.9350000000000005,4.79,,,,,,,,2.0,,,,,0
2007UPSHAWCHADBUF,Chad Upshaw,2007,Buffalo,TE,6 ft 4 in,76,252.0,4.9,33.5,16.0,108.0,7.23,4.58,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,9.0,0
2007VALLEJOELLIOTCAL,Elliot Vallejo,2007,California-Davis,OT,6 ft 7 in,79,327.0,5.38,26.0,24.0,94.0,7.95,5.14,,,,,,3.0,1.0,1.0,1.0,2.0,2.0,10.0,0
2007WADEJONATHANTEN,Jonathan Wade,2007,Tennessee,CB,5 ft 10 in,70,195.0,4.36,40.5,15.0,126.0,7.07,4.4,3.0,84.0,STL,DB,DB,,4.0,4.0,1.0,2.0,4.0,,1
2007WALKERDARIUSNOT,Darius Walker,2007,Notre Dame,RB,5 ft 10 in,70,206.0,4.55,40.5,19.0,123.0,7.18,4.39,,,,,,3.0,4.0,3.0,1.0,2.0,4.0,17.0,0
2007WARED.J.ILL,D.J. Ware,2007,Illinois,RB,6 ft 0 in,72,225.0,4.61,34.0,21.0,116.0,7.09,4.27,,,,,,3.0,,2.0,,,,,0
2007WARRENJUSTINTEX,Justin Warren,2007,Texas A&M,ILB,6 ft 3 in,75,245.0,4.85,29.5,16.0,115.0,7.27,4.34,,,,,,1.0,3.0,1.0,,,1.0,,0
2007WATERSANTHONYCLE,Anthony Waters,2007,Clemson,ILB,6 ft 3 in,75,245.0,4.59,34.0,25.0,115.0,7.17,4.27,3.0,96.0,SDG,LB,LB,4.0,,4.0,,,,,1
2007WEDDLEERICUTA,Eric Weddle,2007,Utah,S,5 ft 11 in,71,203.0,4.48,33.5,11.0,113.0,6.78,4.12,2.0,37.0,SDG,DB,DB,1.0,1.0,4.0,4.0,4.0,2.0,16.0,1
2007WENDLINGJOHNWYO,John Wendling,2007,Wyoming,S,6 ft 1 in,73,222.0,4.48,38.5,22.0,129.0,6.96,4.16,6.0,184.0,BUF,DB,DB,4.0,4.0,4.0,3.0,3.0,4.0,22.0,1
2007WHITEMARVINTCU,Marvin White,2007,TCU,S,6 ft 1 in,73,199.0,4.54,33.5,17.0,121.0,6.96,4.17,4.0,114.0,CIN,DB,DB,3.0,,3.0,,,2.0,,1
2007WILLIAMSCHAZLA-,Chaz Williams,2007,La-Monroe,CB,5 ft 11 in,71,196.0,4.68,32.5,13.0,108.0,6.97,4.2,,,,,,2.0,1.0,1.0,,,1.0,,0
2007WILLIAMSCHANDLERFLO,Chandler Williams,2007,Florida International,WR,5 ft 11 in,71,184.0,4.42,32.5,15.0,123.0,6.99,4.29,7.0,233.0,MIN,WR,WR,,3.0,4.0,2.0,2.0,1.0,,1
2007WILLIAMSPAULFRE,Paul Williams,2007,Fresno State,WR,6 ft 1 in,73,205.0,4.45,38.5,15.0,125.0,7.03,4.24,3.0,80.0,TEN,WR,WR,,4.0,3.0,2.0,2.0,4.0,,1
2007WILLISPATRICKMIS,Patrick Willis,2007,Mississippi,ILB,6 ft 1 in,73,242.0,4.51,39.0,22.0,119.0,7.23,4.46,1.0,11.0,SFO,LB,LB,3.0,4.0,4.0,1.0,2.0,4.0,18.0,1
2007WILSONJULIUSALA,Julius Wilson,2007,Ala-Birmingham,OT,6 ft 4 in,76,327.0,5.43,27.0,23.0,103.0,8.33,5.0,,,,,,,3.0,1.0,1.0,1.0,2.0,,0
2007WILSONC.J.BAY,C.J. Wilson,2007,Baylor,CB,6 ft 1 in,73,195.0,4.62,37.5,15.0,127.0,6.81,4.2,7.0,226.0,CAR,DB,DB,,4.0,1.0,2.0,4.0,3.0,,1
2007WILSONJOSHMAR,Josh Wilson,2007,Maryland,CB,5 ft 9 in,69,189.0,4.39,36.5,20.0,120.0,7.07,4.43,2.0,55.0,SEA,DB,DB,4.0,2.0,4.0,1.0,2.0,3.0,16.0,1
2007WOLFEGARRETTNOR,Garrett Wolfe,2007,Northern Illinois,RB,5 ft 7 in,67,186.0,4.39,35.5,22.0,116.0,6.69,4.08,3.0,93.0,CHI,RB,RB,4.0,2.0,4.0,4.0,4.0,3.0,21.0,1
2007WOODLEYLAMARRMIC,LaMarr Woodley,2007,Michigan,DE,6 ft 1 in,73,266.0,4.74,33.5,24.0,115.0,7.245,4.4,2.0,46.0,PIT,DE,DE,,,4.0,,,,,1
2007WOODSD'JUANOKL,D'Juan Woods,2007,Oklahoma State,WR,6 ft 0 in,72,208.0,4.58,36.5,14.0,120.0,6.89,4.34,,,,,,,2.0,2.0,1.0,3.0,3.0,,0
2007WRIGHTABRAHAMCOL,Abraham Wright,2007,Colorado,DE,6 ft 2 in,74,242.0,4.9,31.0,24.0,111.0,7.2,4.46,7.0,238.0,MIA,DE,DE,3.0,2.0,2.0,2.0,3.0,2.0,14.0,1
2007WRIGHTDWAYNEFRE,Dwayne Wright,2007,Fresno State,RB,5 ft 11 in,71,228.0,4.66,34.0,14.0,115.0,7.23,4.43,4.0,111.0,BUF,RB,RB,1.0,2.0,1.0,1.0,1.0,3.0,9.0,1
2007WRIGHTERICUNL,Eric Wright,2007,UNLV,CB,5 ft 11 in,71,192.0,4.36,36.5,16.0,123.0,6.93,4.23,2.0,53.0,CLE,DB,DB,3.0,3.0,4.0,2.0,3.0,3.0,18.0,1
2007WROTTOMANSFIELDGEO,Mansfield Wrotto,2007,Georgia Tech,OG,6 ft 3 in,75,317.0,5.4,28.0,27.0,92.0,8.34,4.92,4.0,124.0,SEA,G,G,3.0,1.0,2.0,1.0,1.0,,,1
2007WYNNDESHAWNFLO,DeShawn Wynn,2007,Florida,RB,5 ft 10 in,70,232.0,4.47,31.5,20.0,115.0,7.0,4.2,7.0,228.0,GNB,RB,RB,,2.0,4.0,,,1.0,,1
2007YANDAMARSHALFLO,Marshal Yanda,2007,Florida State,OT,6 ft 4 in,76,307.0,5.15,27.5,23.0,100.0,7.9350000000000005,4.79,,,,,,,,3.0,,,,,0
2007AHC.J.OKL,C.J. Ah You,2007,Oklahoma,DE,6 ft 4 in,76,274.0,4.7,36.5,26.0,108.0,7.06,4.4,7.0,239.0,BUF,DE,DE,4.0,1.0,4.0,3.0,4.0,4.0,20.0,1
2007YOUNGSELVINTEX,Selvin Young,2007,Texas,RB,5 ft 11 in,71,207.0,4.58,34.0,19.0,116.0,7.09,4.27,,,,,,,,2.0,,,,,0
2007ZABRANSKYJAREDBOI,Jared Zabransky,2007,Boise State,QB,6 ft 2 in,74,219.0,4.56,35.5,18.0,111.0,6.78,4.08,,,,,,,3.0,4.0,4.0,4.0,4.0,,0
2008ABDULLAHHUSAINWAS,Husain Abdullah,2008,Washington State,S,6 ft 0 in,72,204.0,4.63,32.5,16.0,115.0,7.07,4.21,,,,,,2.0,1.0,1.0,,2.0,1.0,,0
2008ADAMSJAMARMIC,Jamar Adams,2008,Michigan,S,6 ft 2 in,74,212.0,4.59,34.0,16.0,121.0,6.9,4.49,,,,,,,3.0,2.0,1.0,3.0,2.0,,0
2008ADIBIXAVIERVIR,Xavier Adibi,2008,Virginia Tech,OLB,6 ft 2 in,74,232.0,4.69,30.0,23.0,110.0,7.09,4.47,4.0,118.0,HOU,LB,LB,,1.0,2.0,1.0,,1.0,,1
2008AINGEERIKTEN,Erik Ainge,2008,Tennessee,QB,6 ft 5 in,77,225.0,4.98,21.5,22.0,108.0,7.51,4.6,5.0,162.0,NYJ,QB,QB,,2.0,1.0,1.0,1.0,1.0,,1
2008ALBERTBRANDENVIR,Branden Albert,2008,Virginia,OG,6 ft 6 in,78,309.0,5.17,26.0,23.0,111.0,7.97,4.78,1.0,15.0,KAN,G,G,2.0,4.0,4.0,3.0,2.0,2.0,17.0,1
2008ALLENSTEVEWES,Steve Allen,2008,West Texas A&M,ILB,6 ft 0 in,72,236.0,4.87,33.0,17.0,111.0,7.27,4.34,,,,,,1.0,2.0,1.0,,,,,0
2008ALRIDGEANTHONYHOU,Anthony Alridge,2008,Houston,RB,5 ft 9 in,69,170.0,4.36,30.5,19.0,134.0,6.88,4.27,,,,,,,4.0,4.0,,4.0,1.0,,0
2008AMENDOLADANNYTEX,Danny Amendola,2008,Texas Tech,WR,5 ft 10 in,70,183.0,4.58,27.5,13.0,103.0,6.81,4.25,,,,,,2.0,1.0,2.0,2.0,4.0,1.0,12.0,0
2008ARRINGTONADRIANMIC,Adrian Arrington,2008,Michigan,WR,6 ft 3 in,75,203.0,4.55,36.0,15.0,121.0,6.92,4.18,7.0,237.0,NOR,WR,WR,,,2.0,,,,,1
2008AVERYDONNIEHOU,Donnie Avery,2008,Houston,WR,5 ft 11 in,71,192.0,4.43,36.0,16.0,121.0,6.92,4.18,2.0,33.0,STL,WR,WR,3.0,,4.0,,,,,1
2008AVRILCLIFFPUR,Cliff Avril,2008,Purdue,OLB,6 ft 3 in,75,253.0,4.51,32.5,27.0,117.0,6.9,4.51,3.0,92.0,DET,LB,LB,4.0,3.0,4.0,1.0,4.0,2.0,18.0,1
2008BAKERSAMUSC,Sam Baker,2008,USC,OT,6 ft 5 in,77,309.0,5.5,28.5,28.0,102.0,7.8,4.71,1.0,21.0,ATL,T,T,4.0,,1.0,,,,,1
2008BALMERKENTWANNOR,Kentwan Balmer,2008,North Carolina,DT,6 ft 4 in,76,308.0,5.29,29.0,33.0,103.0,7.65,4.82,1.0,29.0,SFO,DT,DT,4.0,2.0,1.0,1.0,3.0,2.0,13.0,1
2008BARBERDOMINIQUEMIN,Dominique Barber,2008,Minnesota,S,6 ft 0 in,72,210.0,4.68,34.0,23.0,117.0,7.08,4.34,6.0,173.0,HOU,DB,DB,4.0,2.0,1.0,1.0,2.0,2.0,12.0,1
2008BARNIDGEGARYLOU,Gary Barnidge,2008,Louisville,TE,6 ft 6 in,78,243.0,4.61,31.0,22.0,117.0,6.92,4.23,5.0,141.0,CAR,TE,TE,3.0,3.0,4.0,4.0,4.0,2.0,20.0,1
2008BARRETTJOSHARI,Josh Barrett,2008,Arizona State,S,6 ft 2 in,74,223.0,4.34,31.5,17.0,121.0,7.07,4.27,7.0,220.0,DEN,DB,DB,3.0,3.0,4.0,2.0,2.0,1.0,15.0,1
2008BARTONKIRKOHI,Kirk Barton,2008,Ohio State,OT,6 ft 4 in,76,310.0,5.01,28.5,34.0,102.0,7.8,4.71,7.0,247.0,CHI,T,T,4.0,,4.0,,,,,1
2008BELLBEAUUNL,Beau Bell,2008,UNLV,ILB,6 ft 1 in,73,244.0,4.9,34.0,25.0,115.0,7.17,4.27,4.0,104.0,CLE,LB,LB,4.0,,1.0,,,,,1
2008BELLDEMETRESSMIC,Demetress Bell,2008,Michigan State,OT,6 ft 5 in,77,303.0,5.18,26.5,9.0,109.0,7.65,4.65,,,,,,1.0,4.0,3.0,3.0,4.0,2.0,17.0,0
2008BENNETTEARLVAN,Earl Bennett,2008,Vanderbilt,WR,5 ft 11 in,71,209.0,4.48,26.0,15.0,110.0,7.15,4.22,3.0,70.0,CHI,WR,WR,3.0,1.0,3.0,3.0,1.0,1.0,12.0,1
2008BENNETTMARTELLUSTEX,Martellus Bennett,2008,Texas A&M,TE,6 ft 6 in,78,259.0,4.68,34.0,18.0,118.0,7.64,4.53,2.0,61.0,DAL,TE,TE,2.0,3.0,4.0,1.0,1.0,3.0,14.0,1
2008BERNARDYVENSONORE,Yvenson Bernard,2008,Oregon State,RB,5 ft 8 in,68,204.0,4.81,29.5,19.0,112.0,7.22,4.73,,,,,,,1.0,1.0,1.0,1.0,1.0,,0
2008BESSDAVONEHAW,Davone Bess,2008,Hawaii,WR,5 ft 10 in,70,194.0,4.64,31.5,12.0,118.0,6.97,4.27,,,,,,2.0,2.0,1.0,2.0,3.0,1.0,11.0,0
2008BIERMANNKROYMON,Kroy Biermann,2008,Montana,OLB,6 ft 3 in,75,246.0,4.85,31.5,29.0,112.0,7.08,4.56,5.0,154.0,ATL,LB,LB,4.0,1.0,1.0,1.0,3.0,1.0,11.0,1
2008BISHOPADAMNEV,Adam Bishop,2008,Nevada,TE,6 ft 5 in,77,248.0,4.98,27.0,21.0,113.0,7.14,4.28,,,,,,3.0,2.0,1.0,3.0,3.0,1.0,13.0,0
2008BLAIRJAMESWES,James Blair,2008,West. Michigan,OG,6 ft 3 in,75,323.0,5.28,23.5,28.0,103.0,8.44,5.33,,,,,,3.0,3.0,3.0,1.0,1.0,1.0,12.0,0
2008BLAKETOMMYTCU,Tommy Blake,2008,TCU,DE,6 ft 3 in,75,281.0,4.78,32.0,23.0,112.0,7.46,4.47,,,,,,,,3.0,,,,,0
2008BLYTHETODDIOW,Todd Blythe,2008,Iowa State,WR,6 ft 5 in,77,214.0,4.65,31.5,14.0,118.0,6.92,4.23,,,,,,,2.0,1.0,2.0,3.0,1.0,,0
2008BONNERBRIANTCU,Brian Bonner,2008,TCU,S,5 ft 11 in,71,196.0,4.61,31.0,17.0,113.0,7.21,4.43,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,9.0,0
2008BOOKERBARRYVIR,Barry Booker,2008,Virginia Tech,DT,6 ft 4 in,76,285.0,5.06,29.5,24.0,105.0,7.73,4.71,,,,,,2.0,,3.0,,,,,0
2008DAVIDJOHNUSC,John David Booty,2008,USC,QB,6 ft 2 in,74,218.0,4.82,22.5,22.0,99.0,7.12,4.58,5.0,137.0,MIN,QB,QB,,1.0,3.0,1.0,,1.0,,1
2008BOWENALVINIOW,Alvin Bowen,2008,Iowa State,OLB,6 ft 1 in,73,223.0,4.79,34.0,15.0,119.0,7.21,4.3,5.0,147.0,BUF,LB,LB,1.0,3.0,1.0,2.0,2.0,2.0,11.0,1
2008BOWMANADARIUSOKL,Adarius Bowman,2008,Oklahoma State,WR,6 ft 3 in,75,223.0,4.74,35.0,14.0,119.0,7.03,4.23,,,,,,3.0,,1.0,,,,,0
2008BOWMANZACKNEB,Zack Bowman,2008,Nebraska,CB,6 ft 0 in,72,197.0,4.39,30.5,18.0,122.0,7.1,4.21,,,,,,4.0,3.0,4.0,2.0,1.0,1.0,15.0,0
